q,n,m,D,variant,pred_bit_ops
31,396,792,42,const,205376336566438549360412482479367438126606220582356877914685084825936066389057214110739304474344886592624797968087312005857280
31,396,792,42,bucket,41929364030439381856119433854540411251795141734427999159304073535574112698906787466246866973378363432814351761918825089466368
31,397,794,42,base,321417612063613689477614044938170958696984586398861778766067234647387803532110684664631399386241964260778645792999986576752640
31,397,794,42,const,252394996956422942465589186113222925680668827230864958907550333036875777646729651972617505991219250674699988785840854277292032
31,397,794,42,bucket,51528107034409288564841715665421774426546873765645512241001986601374446380351132882295347661126799094018632918106410030465024
31,398,796,42,base,394807813010144152063644981074711513213336001071466606846280383054038287154973542714786486735734241826163758374843615362940928
31,398,796,42,const,310025055476407638595227553001597564208730744326137955868655045810350671145656849293989737267722669473499053995597050750697472
31,398,796,42,bucket,63293024208608617663104915964372843532842939185227936134370895046351020651662679274344565561951379153417409715143302778454016
31,399,798,42,base,484717325999689824420755065247048235315365374867051616634749963294240030479397663711986158533909233507747193057239106156756992
31,399,798,42,const,380626991958051876787626923890719875996403452103648787149969101244600680570311838241358029737926747215079941057829197708263424
31,399,798,42,bucket,77705950300504328045460389973597069824199078230340712435987277502490971738766239402400880746988537752299419018913641893199872
31,400,800,42,base,594811152167587456836912218090798437137550919425353636480409685823309165563575166291625339889535744185975441462340483702325248
31,400,800,42,const,467078767543780462661624717688207409224311996408163134930335040930340880820904326329725136481592181524702132413958232125472768
31,400,800,42,bucket,95354345843176386894909247055761454672103586137871548954475993750484786009431733906837262250986203141370755092202989625016320
256,10,20,4,base,19122017684
256,10,20,4,const,6822900319
256,10,20,4,bucket,25599933356
256,11,22,4,base,41830825876
256,11,22,4,const,14781706058
256,11,22,4,bucket,47989384334
256,12,24,4,base,86441518156
256,12,24,4,const,30310456030
256,12,24,4,bucket,86037287314
256,13,26,4,base,170050486788
256,13,26,4,const,59255393636
256,13,26,4,bucket,148437032165
256,14,28,5,base,4630454429092
256,14,28,5,const,1605157301785
256,14,28,5,bucket,3578356623332
256,15,30,5,base,9309077547368
256,15,30,5,const,3213300812626
256,15,30,5,bucket,6423134416546
256,16,32,5,base,18007763624732
256,16,32,5,const,6193719486527
256,16,32,5,bucket,11177434416499
256,17,34,5,base,33654004181532
256,17,34,5,const,11540167424806
256,17,34,5,bucket,18918722272949
256,18,36,5,base,60971752549316
256,18,36,5,const,20853496238831
256,18,36,5,bucket,31232344002808
256,19,38,5,base,107402428989016
256,19,38,5,const,36651793841746
256,19,38,5,bucket,50409873599202
256,20,40,5,base,184415592045356
256,20,40,5,const,62811385972231
256,20,40,5,bucket,79711017045913
256,21,42,5,base,309342931349608
256,21,42,5,const,105183478163047
256,21,42,5,bucket,123705559262369
256,22,44,6,base,11061332455806472
256,22,44,6,const,3755523365349892
256,22,44,6,bucket,4109893586164266
256,23,46,6,base,19101563056168292
256,23,46,6,const,6476851752310578
256,23,46,6,bucket,6620193043981124
256,24,48,6,base,32314195453820504
256,24,48,6,const,10944217347400114
256,24,48,6,bucket,10484537949270808
256,25,50,6,base,53632893822843808
256,25,50,6,const,18145706339625152
256,25,50,6,bucket,16345673893552648
256,26,52,6,base,87450913310565552
256,26,52,6,const,29560077529149408
256,26,52,6,bucket,25113690354958028
256,27,54,6,base,140253976975638768
256,27,54,6,const,47369179950026224
256,27,54,6,bucket,38062947229008512
256,28,56,6,base,221490301229025504
256,28,56,6,const,74749861977242656
256,28,56,6,bucket,56959436186557360
256,29,58,6,base,344753732477763584
256,29,58,6,const,116270807326375776
256,29,58,6,bucket,84226788327417216
256,30,60,7,base,14790145937052631040
256,30,60,7,const,4985025653707328512
256,30,60,7,bucket,3440971511036750336
256,31,62,7,base,23650762486430650368
256,31,62,7,const,7967045465039988736
256,31,62,7,bucket,5251637145828168704
256,32,64,7,base,37315634517823094784
256,32,64,7,const,12563810408546789376
256,32,64,7,bucket,7924950409910771712
256,33,66,7,base,58134526920887541760
256,33,66,7,const,19564190176582336512
256,33,66,7,bucket,11831983426876289024
256,34,68,7,base,89489743239917453312
256,34,68,7,const,30103356242729889792
256,34,68,7,bucket,17487445076046086144
256,35,70,7,base,136201760259070836736
256,35,70,7,const,45798709952907952128
256,35,70,7,bucket,25599513875457552384
256,36,72,7,base,205076474121672228864
256,36,72,7,const,68933229501683851264
256,36,72,7,bucket,37135091387516551168
256,37,74,7,base,305637667808515260416
256,37,74,7,const,102700829426908905472
256,37,74,7,bucket,53404706868295565312
256,38,76,7,base,451100047845060837376
256,38,76,7,const,151532252188434726912
256,38,76,7,bucket,76172325229405323264
256,39,78,8,base,22768324944854104670208
256,39,78,8,const,7646068943048520237056
256,39,78,8,bucket,3720665314209640218624
256,40,80,8,base,34421051136478088790016
256,40,80,8,const,11556200030164882554880
256,40,80,8,bucket,5450802503024975544320
256,41,82,8,base,51555917679501546356736
256,41,82,8,const,17304588978112606240768
256,41,82,8,bucket,7921609343557111382016
256,42,84,8,base,76537170571927406772224
256,42,84,8,const,25683507892005516607488
256,42,84,8,bucket,11424304193733008556032
256,43,86,8,base,112660677892117509439488
256,43,86,8,const,37797245076244982136832
256,43,86,8,bucket,16354974870549678784512
256,44,88,8,base,164488069335894282207232
256,44,88,8,const,55173958314901637169152
256,44,88,8,bucket,23249051880911643082752
256,45,90,8,base,238289466724553735536640
256,45,90,8,const,79913863028133408538624
256,45,90,8,bucket,32826085802266448625664
256,46,92,8,base,342626611285462551101440
256,46,92,8,const,114884393526479384739840
256,46,92,8,bucket,46047616155418387021824
256,47,94,8,base,489116535593925664047104
256,47,94,8,const,163975764863420695838720
256,47,94,8,bucket,64191597572222745575424
256,48,96,9,base,27814095969531945973448704
256,48,96,9,const,9323178068328314998620160
256,48,96,9,bucket,3567790082846631242235904
256,49,98,9,base,40557432975879924665548800
256,49,98,9,const,13592683263229323894587392
256,49,98,9,bucket,5089134055057480359084032
256,50,100,9,base,58726925902965078153494528
256,50,100,9,const,19679379701628729760415744
256,50,100,9,bucket,7214450177573157282512896
256,51,102,9,base,84464903856729119025790976
256,51,102,9,const,28300443615609765056479232
256,51,102,9,bucket,10166514277998165309259776
