q,n,m,D,variant,pred_bit_ops
256,42,84,8,base,76537170571927406772224
256,42,84,8,const,4551288815898566590464
256,42,84,8,bucket,5705648713417871065088
256,43,86,8,base,112660677892117509439488
256,43,86,8,const,6687775675547285192704
256,43,86,8,bucket,8310506014322325454848
256,44,88,8,base,164488069335894282207232
256,44,88,8,const,9748523440226416197632
256,44,88,8,bucket,12013388760881953767424
256,45,90,8,base,238289466724553735536640
256,45,90,8,const,14100944602006982492160
256,45,90,8,bucket,17240417792395055202304
256,46,92,8,base,342626611285462551101440
256,46,92,8,const,20246206522076170289152
256,46,92,8,bucket,24569446053444658921472
256,47,94,8,base,489116535593925664047104
256,47,94,8,const,28863648340020459208704
256,47,94,8,bucket,34779436150231960387584
256,48,96,9,base,27814095969531945973448704
256,48,96,9,const,1639284570509109731786752
256,48,96,9,bucket,1962013155941446454345728
256,49,98,9,base,40557432975879924665548800
256,49,98,9,const,2387492363870494181556224
256,49,98,9,bucket,2839307490150370542354432
256,50,100,9,base,58726925902965078153494528
256,50,100,9,const,3453187580429981861281792
256,50,100,9,bucket,4081791668484310703276032
256,51,102,9,base,84464903856729119025790976
256,51,102,9,const,4961324748656682091937792
256,51,102,9,bucket,5830654749718116753735680
256,52,104,9,base,120695887407396752713580544
256,52,104,9,const,7082350731581308459286528
256,52,104,9,bucket,8277647785892783081914368
256,53,106,9,base,171389888473142073596313600
256,53,106,9,const,10047478802610626574155776
256,53,106,9,bucket,11681804280892944877092864
256,54,108,9,base,241907138470308949576908800
256,54,108,9,const,14168675433283132978102272
256,54,108,9,bucket,16391248452561718678126592
256,55,110,9,base,339447286797677608734556160
256,55,110,9,const,19864690596356567771119616
256,55,110,9,bucket,22871509981453632183205888
256,56,112,9,base,473632049595936611713941504
256,56,112,9,const,27694804697134523354185728
256,56,112,9,bucket,31742124702219323855339520
256,57,114,10,base,29504294219761456155853848576
256,57,114,10,const,1723883166465373690805616640
256,57,114,10,bucket,1967247898266760818049679360
256,58,116,10,base,41951799050286976749187104768
256,58,116,10,const,2449373558065983181322977280
256,58,116,10,bucket,2783579818510138912599441408
256,59,118,10,base,59320363754899932913898356736
256,59,118,10,const,3461030941462233382540804096
256,59,118,10,bucket,3917694746238099965687627776
256,60,120,10,base,83429562332447515157494497280
256,60,120,10,const,4864445162351664951843618816
256,60,120,10,bucket,5485415350871808519331381248
256,61,122,10,base,116726831873482336564624228352
256,61,122,10,const,6801571141291947563207884800
256,61,122,10,bucket,7642000215981933729721352192
256,62,124,10,base,162489156618841105809035755520
256,62,124,10,const,9462389706386963103127437312
256,62,124,10,bucket,10594656210906329451597922304
256,63,126,10,base,225084893572165269635773497344
256,63,126,10,const,13100040096597868019376455680
256,63,126,10,bucket,14618739859077775055871016960
256,64,128,10,base,310312335237980248024784306176
256,64,128,10,const,18050380725313841088874676224
256,64,128,10,bucket,20078655103470796902609453056
256,65,130,10,base,425835827306872272099808903168
256,65,130,10,const,24757177850291090534264995840
256,65,130,10,bucket,27454708748691443276922748928
256,66,132,10,base,581745467663620207022731952128
256,66,132,10,const,33804421562712361539966337024
256,66,132,10,bucket,37377497534650142720148897792
256,67,134,11,base,39785982046038304018042028294144
256,67,134,11,const,2310795570021110493398800793600
256,67,134,11,bucket,2547827588772385064504996659200
256,68,136,11,base,55276842169091541542402399404032
256,68,136,11,const,3209035089092114117969448009728
256,68,136,11,bucket,3528604358403209022061229899776
256,69,138,11,base,76457915698782016912799817531392
256,69,138,11,const,4436718297332864007876277960704
256,69,138,11,bucket,4865820720993125861117357195264
256,70,140,11,base,105297858861112319032910971666432
256,70,140,11,const,6107662118061295340418314010624
256,70,140,11,bucket,6681569213715695789562774159360
256,71,142,11,base,144405653342986374004872373600256
256,71,142,11,const,8372655050892916299512212881408
256,71,142,11,bucket,9137285783287629811267426844672
256,72,144,11,base,197226009595775983618537084157952
256,72,144,11,const,11430725850558754015475826425856
256,72,144,11,bucket,12445652234169939720121205391360
256,73,146,11,base,268290587593670426737355863883776
256,73,146,11,const,15543627543155956995796502577152
256,73,146,11,bucket,16885871393499300242940745482240
256,74,148,11,base,363539921857299619599505957060608
256,74,148,11,const,21054393448962560184419839115264
256,74,148,11,bucket,22823207846495455440415561351168
256,75,150,11,base,490734633902238253350814406934528
256,75,150,11,const,28411034389767349151134356865024
256,75,150,11,bucket,30733907274662749972361543417856
256,76,152,12,base,35492207402977865398651963953905664
256,76,152,12,const,2054134057925345294209134794637312
256,76,152,12,bucket,2217627662405895018281106453561344
256,77,154,12,base,48647373188894270739365898276044800
256,77,154,12,const,2814595846781513006827488797523968
256,77,154,12,bucket,3032744633739955312602844749627392
256,78,156,12,base,66426652564531133999284774259130368
256,78,156,12,const,3842068119224601260398306301837312
256,78,156,12,bucket,4132132484104944550010382140309504
256,79,158,12,base,90369312203313588479960579540254720
256,79,158,12,const,5225340941165371557532293484511232
256,79,158,12,bucket,5609721137841374167651713133051904
256,80,160,12,base,122499098396304102374256364889309184
256,80,160,12,const,7081123852258166959264055802462208
256,80,160,12,bucket,7588800215262309810880397587775488
256,81,162,12,base,165468172375782206627463040283443200
256,81,162,12,const,9562333097272092424675736269357056
256,81,162,12,bucket,10230685116920883426159429802786816
256,82,164,12,base,222741332651213592441601176381685760
256,82,164,12,const,12868696494140668713029051640446976
256,82,164,12,bucket,13745794054011778937686910639800320
256,83,166,12,base,298831125546305254522060667610988544
256,83,166,12,const,17260285334837198091965017930858496
256,83,166,12,bucket,18407766873858951338243556861018112
256,84,168,12,base,399597061615177445677983783911948288
256,84,168,12,const,23074733013641771977873113711902720
256,84,168,12,bucket,24571411415992981249731404572393472
256,85,170,12,base,532625376223362609329535384765333504
256,85,170,12,const,30749085055227368483831824416505856
256,85,170,12,bucket,32695453609432763892983066446004224
256,86,172,13,base,41042976558175035362447213629108387840
256,86,172,13,const,2368910534608260046614926238913921024
256,86,172,13,bucket,2515278835587920453416101209150849024
256,87,174,13,base,55470891676833304381676079259947368448
256,87,174,13,const,3200941864950239531125541349644828672
256,87,174,13,bucket,3394042437019599613583437388901777408
256,88,176,13,base,74730284332487084892078449100429721600
256,88,176,13,const,4311370242411878797325676456710242304
256,88,176,13,bucket,4565366887163603038245221548225986560
256,89,178,13,base,100360493264449554562352084938586587136
256,89,178,13,const,5788827305271269753172366809137938432
256,89,178,13,bucket,6121952341995353863927645405901225984
256,90,180,13,base,134366855436156817053588647472355344384
256,90,180,13,const,7748756694311996514674564931696721920
256,90,180,13,bucket,8184416589854426390008670584035082240
256,91,182,13,base,179354548596636817101790176153257902080
256,91,182,13,const,10341109773703327124776529084882616320
256,91,182,13,bucket,10909274456268036769509095214919188480
256,92,184,13,base,238698847781542969985482421381940379648
256,92,184,13,const,13760133785504623721231346803457130496
256,92,184,13,bucket,14499078213267243185745893399338156032
256,93,186,13,base,316761163598203308959716916330764435456
